"pkg_name","pkg_version","pkg_source_path","date_time","executor","sysname","version","release","machine","has_bug_reports_url","license","has_examples","has_maintainer","size_codebase","has_news","has_source_control","has_vignettes","has_website","news_current","export_help","export_calc","check","covr","dependencies","dep_score","revdep_score","overall_risk_score""Tplyr","1.1.0","/tmp/RtmpfGMOYe/temp_file_65ca696b2d93/Tplyr-1.1.0","2024-03-27 08:45:19","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.03767897513187641,1,1,1,1,1,0.9886363636363636,0.2506388697682408,0,0,"rlang (>= 0.4.6)#assertthat (>= 0.2.1)#magrittr (>= 1.5)#dplyr (>= 1.0.0)#purrr (>= 0.3.3)#stringr (>= 1.4.0)#tidyr (>= 1.0.2)#tidyselect (>= 1.1.0)#tibble (>= 3.0.1)#lifecycle#forcats (>= 0.4.0)#testthat (>= 2.1.0)#haven (>= 2.2.0)#knitr#rmarkdown#huxtable#tidyverse#readr#kableExtra#pharmaRTF#withr#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.7310585786300049,0.17814572600627945,0.45786663848982834
"admiral","1.0.0","/tmp/RtmpERdetn/temp_file_46b03b2a43ca/admiral","2024-03-27 09:03:08","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",1,0,0.987012987012987,1,0.02236469360369763,1,1,1,1,1,0.9928571428571429,0.15341812370618257,0.5,0.9790000000000001,"admiraldev (>= 1.0.0)#dplyr (>= 1.0.5)#hms (>= 0.5.3)#lifecycle (>= 0.1.0)#lubridate (>= 1.7.4)#magrittr (>= 1.5)#purrr (>= 0.3.3)#rlang (>= 0.4.4)#stringr (>= 1.4.0)#tidyr
(>= 1.0.2)#tidyselect (>= 1.1.0)#diffdf#DT#htmltools#knitr#methods#pharmaversesdtm (>=
0.2.0)#reactable#readxl#rmarkdown#testthat (>= 3.0.0)#tibble#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.8175744761936437,0.2251211526713282,0.20436119893861915
"rtables","0.6.6","/tmp/RtmpERdetn/temp_file_46b015ce8797/rtables","2024-03-27 09:15:16","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",1,0,0.9743589743589743,1,0.011719665598874912,1,1,1,1,1,0.8773234200743495,0.10344260222841006,0.19999999999999996,0.9085,"formatters (>= 0.5.5)#magrittr (>= 1.5)#methods#checkmate (>= 2.1.0)#htmltools (>= 0.5.4)#stats#stringi (>=
1.6)#broom (>= 0.7.10)#car (>= 3.0-13)#dplyr (>= 1.0.5)#flextable (>= 0.8.4)#knitr (>= 1.42)#officer (>= 0.5.0)#r2rtf (>= 0.3.2)#survival (>= 3.3-1)#testthat (>= 3.0.4)#tibble (>= 3.2.1)#tidyr (>= 1.1.3)#xml2 (>= 1.1.0)#Depends#Depends#Depends#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.5,0.3053701608804481,0.3046579081023836
"teal.builder.checks","0.0.1","/tmp/RtmpERdetn/temp_file_46b03d8fc322/teal.builder.checks","2024-03-27 09:31:35","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.16483516483516483,1,0,1,1,1,1,0.5193393621678254,0.65,0.9587,"magrittr#purrr (>= 1.0.0)#checkmate (>= 2.1.0)#lubridate#stringr#dplyr#vctrs#testthat (>= 3.0.0)#quickcheck#knitr#rmarkdown#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests",0.01798620996209156,0.09655800624682276,0.30998967518674325
"teal.builder.modules","0.0.3","/tmp/RtmpERdetn/temp_file_46b02ca60592/teal.builder.modules","2024-03-27 09:36:59","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.11885895404120445,0,0,0,0,0,0.9375,0.38176797396892503,0,0.9792000000000001,"teal.builder.checks#teal (>= 0.13.0)#teal.data (>= 0.2.0)#teal.code (>= 0.3.0)#teal.reporter (>= 0.1.1)#teal.widgets
(>= 0.3.0)#teal.transform (>= 0.3.0)#teal.modules.general (>=
0.2.15)#teal.modules.clinical (>= 0.8.15)#tern (>= 0.8.2)#rtables (>= 0.6.1)#formatters (>= 0.5.0)#dplyr#ggplot2#purrr (>= 1.0.0)#magrittr#rlang#stringr#testthat (>= 3.0.0)#random.cdisc.data#ggpmisc#ggpp#sparkline#waldo#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.9241418199787566,0.09655800624682276,0.5833943450341066
"teal.modules.clinical","0.8.16","/tmp/RtmpERdetn/temp_file_46b0264bfb5a/teal.modules.clinical","2024-03-27 09:45:46","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",1,0,0.9818181818181818,1,0.006947660954145438,1,1,1,1,1,1,0.33843270573549256,0.30000000000000004,0,"teal (>= 0.14.0)#tern (>= 0.8.2)#assertthat#broom#checkmate#dplyr#DT#formatters (>=
0.5.0)#ggplot2 (>= 3.4.0)#ggrepel#grid#lifecycle#logger
(>= 0.2.0)#magrittr#methods#rlang#rmarkdown#rtables (>=
0.6.1)#scales#shiny#shinyjs#shinyvalidate#shinyWidgets#stats#styler#teal.code (>= 0.4.0)#teal.logger (>= 0.1.1)#teal.reporter (>= 0.2.0)#teal.transform (>= 0.4.0)#teal.widgets (>= 0.4.0)#tern.gee (>= 0.1.0)#tern.mmrm (>=
0.2.1)#tidyr#utils#vistime#forcats#knitr#lubridate#nestcolor (>= 0.1.0)#teal.data
(>= 0.3.0)#testthat (>= 3.0)#Depends#Depends#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.999983298578152,0.09655800624682276,0.33617311927865035
"teal.modules.general","0.2.16","/tmp/RtmpERdetn/temp_file_46b04c090659/teal.modules.general","2024-03-27 09:51:38","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.9761904761904762,1,0.016109977446031577,1,0,1,0,1,1,0.554587455172015,0.30000000000000004,0.0229,"ggmosaic (>= 0.3.0)#ggplot2#shiny#shinyTree#teal (>= 0.14.0)#checkmate#dplyr#DT#forcats (>= 1.0.0)#grid#logger (>=
0.2.0)#magrittr#scales#shinyjs#shinyvalidate#shinyWidgets#stats#stringr#teal.code (>= 0.4.0)#teal.logger (>= 0.1.1)#teal.reporter (>= 0.2.0)#teal.slice (>= 0.4.0)#teal.transform
(>= 0.4.0)#teal.widgets (>= 0.4.0)#tern (>= 0.7.10)#tibble#tidyr#tidyselect#utils#broom#colourpicker#ggExtra#ggpmisc (>= 0.4.3)#ggpp#goftest#gridExtra#htmlwidgets#jsonlite#knitr#lattice#MASS#methods#nestcolor (>= 0.1.0)#rlang#rmarkdown#rtables
(>= 0.5.1)#sparkline#teal.data (>= 0.3.0)#testthat (>= 2.0)#Depends#Depends#Depends#Depends#Depends#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.999999694097773,0.09655800624682276,0.47454719912931487
"teal.builder.modules","0.0.3","/tmp/RtmpCCDLsY/temp_file_5f18e050687/teal.builder.modules","2024-03-27 10:50:25","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.11885895404120445,0,0,0,0,0,0.9375,0.38176797396892503,0,0.9792000000000001,"teal.builder.checks#teal (>= 0.13.0)#teal.data (>= 0.2.0)#teal.code (>= 0.3.0)#teal.reporter (>= 0.1.1)#teal.widgets
(>= 0.3.0)#teal.transform (>= 0.3.0)#teal.modules.general (>=
0.2.15)#teal.modules.clinical (>= 0.8.15)#tern (>= 0.8.2)#rtables (>= 0.6.1)#formatters (>= 0.5.0)#dplyr#ggplot2#purrr (>= 1.0.0)#magrittr#rlang#stringr#testthat (>= 3.0.0)#random.cdisc.data#ggpmisc#ggpp#sparkline#waldo#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.9241418199787566,0.09655800624682276,0.5833943450341066
"synapser","0.3.0","/tmp/RtmpF7YF49/temp_file_36b976efa0e0/bp-art-synapser-0.3.0","2024-03-27 11:12:46","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.0569692366122294,0,0,1,1,0,1,0.5471940506865706,0,0,"cli#curl#magrittr#haven#httr2#stringr#fs#purrr#checkmate#shiny#shinyWidgets#dplyr#shinyjs#shinyBS#bslib#withr#testthat (>= 3.0.0)#tibble#httptest2#knitr#rmarkdown#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.7310585786300049,0.09655800624682276,0.5513200114462877
"teal.builder","0.0.6","/tmp/RtmpF7YF49/temp_file_36b94f658933/bp-art-teal.builder-0.0.6","2024-03-27 11:20:21","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.04049676025917927,0,1,0,1,0,0.5,0.679178699175393,0,0,"shiny#teal (>= 0.12.0)#teal.builder.checks#teal.builder.modules#synapser#dplyr#tibble#tidyr#stringr#purrr#rlang#magrittr#ggplot2#config#maybe#checkmate#stringr (>= 1.4.0)#fs#synapser#memoise#haven#bslib#bsicons#sparkline#forcats#pins#ggpmisc#formatR#withr#pkgload#testthat (>= 3.0.0)#utils#httptest2#pkgdown#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests",0.9994472213630764,0.09655800624682276,0.6035142575121608
"checkmate","2.3.1","/tmp/RtmpF7YF49/temp_file_36b92f092de5/checkmate-2.3.1","2024-03-27 11:25:10","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.10040160642570281,1,1,1,1,1,0.9972972972972973,0.027683467308689647,0.55,0.9569,"backports (>= 1.1.0)#utils#R6#fastmatch#data.table (>= 1.9.8)#devtools#ggplot2#knitr#magrittr#microbenchmark#rmarkdown#testthat (>= 3.0.4)#tinytest (>= 1.1.0)#tibble#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.07585818002124355,0.9995535811459861,0.3226568679103313
